year,survey,stratum_og,hauljoin,lat_st,long_st,stratum_new,area_km2_new
2005,47,13,-12940,54.9009,-158.7672,24,29910.170085528796
2005,47,13,-12942,55.11358,-159.4265,15,37901.15027415562
2005,47,13,-12943,54.84635,-159.7782,14,7888.04981705442
2005,47,13,-12944,55.007039999999996,-159.98250000000002,14,7888.04981705442
2005,47,112,-12945,55.45979,-159.64348999999999,113,9129.220094865688
2005,47,12,-12946,55.521429999999995,-160.26961,15,37901.15027415562
2005,47,12,-12947,55.54221,-159.5529,15,37901.15027415562
2005,47,12,-12948,55.631069999999994,-159.54260000000002,15,37901.15027415562
2005,47,120,-12949,55.70194,-159.08180000000002,15,37901.15027415562
2005,47,120,-12950,55.728609999999996,-158.9751,24,29910.170085528796
2005,47,120,-12951,55.51575,-158.7379,123,17945.68999261703
2005,47,120,-12952,55.59554,-158.452,24,29910.170085528796
2005,47,120,-12953,55.56731,-158.3548,24,29910.170085528796
2005,47,120,-12954,56.00298,-157.83771,24,29910.170085528796
2005,47,21,-12955,55.46592,-157.7487,24,29910.170085528796
2005,47,21,-12956,55.42584,-157.47920000000002,24,29910.170085528796
2005,47,21,-12958,55.36259,-157.67610000000002,24,29910.170085528796
2005,47,21,-12959,55.29241,-157.5573,24,29910.170085528796
2005,47,21,-12960,55.2618,-157.4547,24,29910.170085528796
2005,47,122,-12962,54.867819999999995,-157.9976,24,29910.170085528796
2005,47,221,-12963,54.85041,-157.66840000000002,123,17945.68999261703
2005,47,320,-12964,54.840129999999995,-157.5363,321,2699.050011149546
2005,47,420,-12965,54.80459,-157.6091,321,2699.050011149546
2005,47,320,-12966,54.90886,-157.311,321,2699.050011149546
2005,47,320,-12968,55.09144,-156.89819,222,6241.23006753992
2005,47,21,-12969,55.486979999999996,-156.955,24,29910.170085528796
2005,47,21,-12970,55.517309999999995,-156.9617,24,29910.170085528796
2005,47,121,-12971,55.674119999999995,-156.79671,24,29910.170085528796
2005,47,121,-12972,56.15591,-156.5773,123,17945.68999261703
2005,47,220,-12973,56.237559999999995,-156.29919,222,6241.23006753992
2005,47,220,-12974,56.31821,-156.32961,222,6241.23006753992
2005,47,121,-12975,56.240539999999996,-156.5667,123,17945.68999261703
2005,47,121,-12976,56.44264,-156.56740000000002,123,17945.68999261703
2005,47,122,-12978,55.27831,-156.58211,24,29910.170085528796
2005,47,121,-12979,55.387539999999994,-156.6835,24,29910.170085528796
2005,47,122,-12980,55.33656,-156.3873,123,17945.68999261703
2005,47,320,-12981,55.183049999999994,-156.40870999999999,321,2699.050011149546
2005,47,122,-12982,55.52919,-155.94880999999998,123,17945.68999261703
2005,47,122,-12983,55.58398,-155.9516,123,17945.68999261703
2005,47,122,-12984,55.61936,-155.8349,123,17945.68999261703
2005,47,121,-12985,55.73224,-155.983,123,17945.68999261703
2005,47,121,-12986,55.92521,-156.0529,24,29910.170085528796
2005,47,220,-12987,56.668659999999996,-156.06470000000002,222,6241.23006753992
2005,47,220,-12988,56.489979999999996,-155.90370000000001,123,17945.68999261703
2005,47,121,-12989,56.495369999999994,-155.66451,24,29910.170085528796
2005,47,22,-12990,56.35102,-155.48599000000002,24,29910.170085528796
2005,47,22,-12991,56.37495,-155.4093,23,9566.650039792166
2005,47,121,-12992,56.59177,-155.4845,24,29910.170085528796
2005,47,22,-12993,56.574169999999995,-155.40511,24,29910.170085528796
2005,47,121,-12994,56.96328,-155.0641,123,17945.68999261703
2005,47,121,-12995,56.927139999999994,-155.11121,123,17945.68999261703
2005,47,220,-12996,56.852109999999996,-155.4433,222,6241.23006753992
2005,47,220,-12997,56.82615,-155.3674,123,17945.68999261703
2005,47,121,-12998,56.71559,-155.32961,24,29910.170085528796
2005,47,22,-12999,56.606,-155.1848,23,9566.650039792166
2005,47,22,-13000,56.57496,-155.2646,24,29910.170085528796
2005,47,22,-13001,56.57519,-155.0937,23,9566.650039792166
2005,47,22,-13003,56.37103,-155.203,23,9566.650039792166
2005,47,22,-13004,56.364959999999996,-155.33681,23,9566.650039792166
2005,47,221,-13005,55.7012,-155.2244,123,17945.68999261703
2005,47,420,-13006,55.62676,-155.17281,321,2699.050011149546
2005,47,320,-13007,55.79063,-154.97830000000002,222,6241.23006753992
2005,47,122,-13008,55.8718,-155.0201,24,29910.170085528796
2005,47,122,-13009,55.947,-154.96561,24,29910.170085528796
2005,47,320,-13010,55.881339999999994,-154.91341,222,6241.23006753992
2005,47,420,-13011,55.96873,-154.571,321,2699.050011149546
2005,47,420,-13012,55.92729,-154.32899,321,2699.050011149546
2005,47,122,-13013,56.12612,-154.4521,123,17945.68999261703
2005,47,22,-13014,56.40273,-154.53149,23,9566.650039792166
